visa,pcb4,spalwinnn,bilinear,False,-1,7,True,0.9978217482566833,0.8639156818389893
visa,pipe_fryum,spalwinnn,bilinear,False,-1,7,True,0.9922000169754028,0.9450855255126953
visa,candle,spalwinnn,bilinear,False,-1,9,True,0.8659999966621399,0.9511160254478455
visa,capsules,spalwinnn,bilinear,False,-1,9,True,0.7586666345596313,0.8294951319694519
visa,cashew,spalwinnn,bilinear,False,-1,9,True,0.9273999929428101,0.8413073420524597
visa,chewinggum,spalwinnn,bilinear,False,-1,9,True,0.973800003528595,0.6822441220283508
visa,fryum,spalwinnn,bilinear,False,-1,9,True,0.9429999589920044,0.8649203777313232
visa,macaroni1,spalwinnn,bilinear,False,-1,9,True,0.9487000703811646,0.9330601692199707
visa,macaroni2,spalwinnn,bilinear,False,-1,9,True,0.8700999617576599,0.8835461139678955
visa,pcb1,spalwinnn,bilinear,False,-1,9,True,0.947100043296814,0.9038290977478027
visa,pcb2,spalwinnn,bilinear,False,-1,9,True,0.9286999702453613,0.9007935523986816
visa,pcb3,spalwinnn,bilinear,False,-1,9,True,0.9528713226318359,0.8877209424972534
visa,pcb4,spalwinnn,bilinear,False,-1,9,True,0.9950495362281799,0.869530439376831
visa,pipe_fryum,spalwinnn,bilinear,False,-1,9,True,0.989799976348877,0.946696937084198
visa,candle,spalwinnn,bilinear,False,-1,11,True,0.8744999766349792,0.9507652521133423
visa,capsules,spalwinnn,bilinear,False,-1,11,True,0.7568333148956299,0.8400501012802124
visa,cashew,spalwinnn,bilinear,False,-1,11,True,0.9291999340057373,0.839982807636261
visa,chewinggum,spalwinnn,bilinear,False,-1,11,True,0.9712000489234924,0.6858818531036377
visa,fryum,spalwinnn,bilinear,False,-1,11,True,0.9421999454498291,0.8659604787826538
visa,macaroni1,spalwinnn,bilinear,False,-1,11,True,0.9499000310897827,0.936066210269928
visa,macaroni2,spalwinnn,bilinear,False,-1,11,True,0.8921999931335449,0.9057179689407349
visa,pcb1,spalwinnn,bilinear,False,-1,11,True,0.9426000118255615,0.9031338095664978
visa,pcb2,spalwinnn,bilinear,False,-1,11,True,0.9302999377250671,0.909121036529541
visa,pcb3,spalwinnn,bilinear,False,-1,11,True,0.9587128758430481,0.885266125202179
visa,pcb4,spalwinnn,bilinear,False,-1,11,True,0.9963366389274597,0.8761773109436035
visa,pipe_fryum,spalwinnn,bilinear,False,-1,11,True,0.989799976348877,0.9468327164649963
visa,candle,spalwinnn,bilinear,False,-1,13,True,0.8878499269485474,0.9492781162261963
visa,capsules,spalwinnn,bilinear,False,-1,13,True,0.7418333292007446,0.8461707830429077
visa,cashew,spalwinnn,bilinear,False,-1,13,True,0.9277999401092529,0.8388766646385193
visa,chewinggum,spalwinnn,bilinear,False,-1,13,True,0.9722000360488892,0.6865776181221008
visa,fryum,spalwinnn,bilinear,False,-1,13,True,0.9393999576568604,0.8692646622657776
visa,macaroni1,spalwinnn,bilinear,False,-1,13,True,0.9532999992370605,0.9368420839309692
visa,macaroni2,spalwinnn,bilinear,False,-1,13,True,0.8814000487327576,0.9078359603881836
visa,pcb1,spalwinnn,bilinear,False,-1,13,True,0.9460999965667725,0.8986272215843201
visa,pcb2,spalwinnn,bilinear,False,-1,13,True,0.9330999851226807,0.9078558087348938
visa,pcb3,spalwinnn,bilinear,False,-1,13,True,0.9511881470680237,0.8832906484603882
visa,pcb4,spalwinnn,bilinear,False,-1,13,True,0.994257390499115,0.8693385124206543
visa,pipe_fryum,spalwinnn,bilinear,False,-1,13,True,0.9911999702453613,0.9475376605987549
visa,candle,spalwinnn,bilinear,False,-1,15,True,0.8715999126434326,0.9511387944221497
visa,capsules,spalwinnn,bilinear,False,-1,15,True,0.7529166340827942,0.8428258299827576
visa,cashew,spalwinnn,bilinear,False,-1,15,True,0.9344000220298767,0.8395913243293762
visa,chewinggum,spalwinnn,bilinear,False,-1,15,True,0.9709999561309814,0.6872228384017944
visa,fryum,spalwinnn,bilinear,False,-1,15,True,0.9521999955177307,0.8660639524459839
visa,macaroni1,spalwinnn,bilinear,False,-1,15,True,0.9447000026702881,0.9349977970123291
visa,macaroni2,spalwinnn,bilinear,False,-1,15,True,0.8730000257492065,0.9118391871452332
visa,pcb1,spalwinnn,bilinear,False,-1,15,True,0.9527000784873962,0.9039201140403748
visa,pcb2,spalwinnn,bilinear,False,-1,15,True,0.9321999549865723,0.9072372317314148
visa,pcb3,spalwinnn,bilinear,False,-1,15,True,0.9497029185295105,0.8879282474517822
visa,pcb4,spalwinnn,bilinear,False,-1,15,True,0.9957424402236938,0.8724612593650818
visa,pipe_fryum,spalwinnn,bilinear,False,-1,15,True,0.9938000440597534,0.9480736255645752
