dataset,category,model,interpolation_mode,pooling,K,window_size,anomaly_map_detection,image_AUROC,pixel_AUPRO
mvtec_ad,transistor,spalwinnn,nearest,False,-1,1,True,0.9200000166893005,0.9152000546455383
mvtec_ad,wood,spalwinnn,nearest,False,-1,1,True,0.9824561476707458,0.9060136675834656
mvtec_ad,zipper,spalwinnn,nearest,False,-1,1,True,0.8144695162773132,0.939490020275116
visa,candle,spalwinnn,nearest,False,-1,1,True,0.8633999824523926,0.9492985010147095
visa,capsules,spalwinnn,nearest,False,-1,1,True,0.6769999861717224,0.7228074073791504
visa,cashew,spalwinnn,nearest,False,-1,1,True,0.878600001335144,0.844525158405304
visa,chewinggum,spalwinnn,nearest,False,-1,1,True,0.982200026512146,0.689426064491272
visa,fryum,spalwinnn,nearest,False,-1,1,True,0.9050000309944153,0.8354980945587158
visa,macaroni1,spalwinnn,nearest,False,-1,1,True,0.8962000608444214,0.9307993650436401
visa,macaroni2,spalwinnn,nearest,False,-1,1,True,0.7498999834060669,0.7594941258430481
visa,pcb1,spalwinnn,nearest,False,-1,1,True,0.9330999851226807,0.888534665107727
visa,pcb2,spalwinnn,nearest,False,-1,1,True,0.9182999730110168,0.89610755443573
visa,pipe_fryum,spalwinnn,nearest,False,-1,1,True,0.9761999845504761,0.9353705048561096
mvtec_ad,bottle,spalwinnn,nearest,False,-1,5,False,0.9944444298744202,0.9477065205574036
mvtec_ad,cable,spalwinnn,nearest,False,-1,5,False,0.7674288153648376,0.8433590531349182
mvtec_ad,capsule,spalwinnn,nearest,False,-1,5,False,0.9373753070831299,0.9401594400405884
mvtec_ad,carpet,spalwinnn,nearest,False,-1,5,False,0.9626805782318115,0.9501964449882507
mvtec_ad,grid,spalwinnn,nearest,False,-1,5,False,0.9289891719818115,0.9002550840377808
mvtec_ad,hazelnut,spalwinnn,nearest,False,-1,5,False,0.987500011920929,0.9488058686256409
mvtec_ad,leather,spalwinnn,nearest,False,-1,5,False,0.9921874403953552,0.9777569770812988
mvtec_ad,metal_nut,spalwinnn,nearest,False,-1,5,False,0.9736069440841675,0.9336444139480591
mvtec_ad,pill,spalwinnn,nearest,False,-1,5,False,0.844789981842041,0.9462058544158936
mvtec_ad,screw,spalwinnn,nearest,False,-1,5,False,0.9567533731460571,0.9626267552375793
mvtec_ad,tile,spalwinnn,nearest,False,-1,5,False,0.9004328846931458,0.7230883836746216
mvtec_ad,toothbrush,spalwinnn,nearest,False,-1,5,False,0.9527777433395386,0.9395138621330261
mvtec_ad,transistor,spalwinnn,nearest,False,-1,5,False,0.9141666889190674,0.9195573329925537
mvtec_ad,wood,spalwinnn,nearest,False,-1,5,False,0.9842105507850647,0.903275728225708
mvtec_ad,zipper,spalwinnn,nearest,False,-1,5,False,0.8719799518585205,0.9402116537094116
visa,candle,spalwinnn,nearest,False,-1,5,False,0.8945000171661377,0.9538865685462952
visa,capsules,spalwinnn,nearest,False,-1,5,False,0.7198333740234375,0.7727907299995422
visa,cashew,spalwinnn,nearest,False,-1,5,False,0.894800066947937,0.8597749471664429
visa,chewinggum,spalwinnn,nearest,False,-1,5,False,0.9826000332832336,0.7242418527603149
visa,fryum,spalwinnn,nearest,False,-1,5,False,0.925800085067749,0.8515483736991882
visa,macaroni1,spalwinnn,nearest,False,-1,5,False,0.9233999848365784,0.9402412176132202
visa,macaroni2,spalwinnn,nearest,False,-1,5,False,0.8066999912261963,0.8641465306282043
visa,pcb1,spalwinnn,nearest,False,-1,5,False,0.9451000094413757,0.8937876224517822
visa,pcb2,spalwinnn,nearest,False,-1,5,False,0.9355999827384949,0.9005076289176941
visa,pipe_fryum,spalwinnn,nearest,False,-1,5,False,0.991599977016449,0.9402552843093872
mvtec_ad,bottle,spalwinnn,nearest,False,-1,5,True,0.9944444298744202,0.9477059841156006
mvtec_ad,cable,spalwinnn,nearest,False,-1,5,True,0.7674288153648376,0.8433590531349182
mvtec_ad,capsule,spalwinnn,nearest,False,-1,5,True,0.9373753070831299,0.94016033411026
mvtec_ad,carpet,spalwinnn,nearest,False,-1,5,True,0.9626805782318115,0.9501964449882507
mvtec_ad,grid,spalwinnn,nearest,False,-1,5,True,0.9289891719818115,0.9002550840377808
mvtec_ad,hazelnut,spalwinnn,nearest,False,-1,5,True,0.987500011920929,0.9488059878349304
mvtec_ad,leather,spalwinnn,nearest,False,-1,5,True,0.9921874403953552,0.9777569770812988
mvtec_ad,metal_nut,spalwinnn,nearest,False,-1,5,True,0.9736069440841675,0.9336444139480591
mvtec_ad,pill,spalwinnn,nearest,False,-1,5,True,0.8445171117782593,0.9462060928344727
mvtec_ad,screw,spalwinnn,nearest,False,-1,5,True,0.9567533731460571,0.9626267552375793
mvtec_ad,tile,spalwinnn,nearest,False,-1,5,True,0.9004328846931458,0.7230885028839111
mvtec_ad,toothbrush,spalwinnn,nearest,False,-1,5,True,0.9527777433395386,0.9395135641098022
mvtec_ad,transistor,spalwinnn,nearest,False,-1,5,True,0.9141666889190674,0.919557511806488
mvtec_ad,wood,spalwinnn,nearest,False,-1,5,True,0.9842105507850647,0.9032754302024841
mvtec_ad,zipper,spalwinnn,nearest,False,-1,5,True,0.8719799518585205,0.9402116537094116
visa,candle,spalwinnn,nearest,False,-1,5,True,0.8945000171661377,0.9538866281509399
visa,capsules,spalwinnn,nearest,False,-1,5,True,0.7198333740234375,0.7727906107902527
visa,cashew,spalwinnn,nearest,False,-1,5,True,0.894800066947937,0.8597753643989563
visa,chewinggum,spalwinnn,nearest,False,-1,5,True,0.9826000332832336,0.7242432236671448
visa,fryum,spalwinnn,nearest,False,-1,5,True,0.925800085067749,0.8515483736991882
visa,macaroni1,spalwinnn,nearest,False,-1,5,True,0.9233999848365784,0.9402409195899963
visa,macaroni2,spalwinnn,nearest,False,-1,5,True,0.8066999912261963,0.8641464710235596
visa,pcb1,spalwinnn,nearest,False,-1,5,True,0.9451000094413757,0.8937876224517822
visa,pcb2,spalwinnn,nearest,False,-1,5,True,0.9355999827384949,0.9005076289176941
visa,pipe_fryum,spalwinnn,nearest,False,-1,5,True,0.991599977016449,0.9402554631233215
mvtec_ad,bottle,spalwinnn,nearest,True,-1,1,False,1.0,0.9406214356422424
mvtec_ad,cable,spalwinnn,nearest,True,-1,1,False,0.9342203736305237,0.9072129130363464
mvtec_ad,capsule,spalwinnn,nearest,True,-1,1,False,0.9489429593086243,0.9342063069343567
mvtec_ad,carpet,spalwinnn,nearest,True,-1,1,False,0.988362729549408,0.9502498507499695
mvtec_ad,grid,spalwinnn,nearest,True,-1,1,False,0.9615706205368042,0.8523590564727783
mvtec_ad,hazelnut,spalwinnn,nearest,True,-1,1,False,0.9921429753303528,0.946225106716156
mvtec_ad,leather,spalwinnn,nearest,True,-1,1,False,0.9993206262588501,0.969709575176239
mvtec_ad,metal_nut,spalwinnn,nearest,True,-1,1,False,0.9936460256576538,0.934927225112915
mvtec_ad,pill,spalwinnn,nearest,True,-1,1,False,0.9064375758171082,0.9479592442512512
mvtec_ad,screw,spalwinnn,nearest,True,-1,1,False,0.9711006879806519,0.9593276977539062
mvtec_ad,tile,spalwinnn,nearest,True,-1,1,False,0.9917027950286865,0.8103383779525757
mvtec_ad,toothbrush,spalwinnn,nearest,True,-1,1,False,0.9611111283302307,0.9158554673194885
mvtec_ad,transistor,spalwinnn,nearest,True,-1,1,False,0.9866666793823242,0.9455959796905518
mvtec_ad,wood,spalwinnn,nearest,True,-1,1,False,0.9833333492279053,0.877683699131012
mvtec_ad,zipper,spalwinnn,nearest,True,-1,1,False,0.9280462265014648,0.9378112554550171
visa,candle,spalwinnn,nearest,True,-1,1,False,0.9433000683784485,0.9516728520393372
visa,capsules,spalwinnn,nearest,True,-1,1,False,0.6796666979789734,0.6418187618255615
visa,cashew,spalwinnn,nearest,True,-1,1,False,0.9317999482154846,0.8817287087440491
visa,chewinggum,spalwinnn,nearest,True,-1,1,False,0.9944000244140625,0.7812997102737427
visa,fryum,spalwinnn,nearest,True,-1,1,False,0.9019999504089355,0.8166710138320923
visa,macaroni1,spalwinnn,nearest,True,-1,1,False,0.8781500458717346,0.9177597165107727
visa,macaroni2,spalwinnn,nearest,True,-1,1,False,0.7491000294685364,0.7536996603012085
visa,pcb1,spalwinnn,nearest,True,-1,1,False,0.9288999438285828,0.873629629611969
visa,pcb2,spalwinnn,nearest,True,-1,1,False,0.9470000267028809,0.8813081979751587
visa,pipe_fryum,spalwinnn,nearest,True,-1,1,False,0.9823999404907227,0.9332913160324097
mvtec_ad,bottle,spalwinnn,nearest,True,-1,1,True,1.0,0.9406211972236633
mvtec_ad,cable,spalwinnn,nearest,True,-1,1,True,0.9342203736305237,0.9072129130363464
mvtec_ad,capsule,spalwinnn,nearest,True,-1,1,True,0.9489429593086243,0.9342132210731506
mvtec_ad,carpet,spalwinnn,nearest,True,-1,1,True,0.988362729549408,0.9502498507499695
mvtec_ad,grid,spalwinnn,nearest,True,-1,1,True,0.9615706205368042,0.8523590564727783
mvtec_ad,hazelnut,spalwinnn,nearest,True,-1,1,True,0.9921429753303528,0.946225106716156
mvtec_ad,leather,spalwinnn,nearest,True,-1,1,True,0.9993206262588501,0.9697096943855286
mvtec_ad,metal_nut,spalwinnn,nearest,True,-1,1,True,0.9936460256576538,0.9349273443222046
mvtec_ad,pill,spalwinnn,nearest,True,-1,1,True,0.9064375758171082,0.9479584693908691
mvtec_ad,screw,spalwinnn,nearest,True,-1,1,True,0.9711006879806519,0.9593276977539062
mvtec_ad,tile,spalwinnn,nearest,True,-1,1,True,0.9917027950286865,0.8103377819061279
mvtec_ad,toothbrush,spalwinnn,nearest,True,-1,1,True,0.9611111283302307,0.9158552885055542
mvtec_ad,transistor,spalwinnn,nearest,True,-1,1,True,0.9866666793823242,0.9455959796905518
mvtec_ad,wood,spalwinnn,nearest,True,-1,1,True,0.9833333492279053,0.8776836395263672
mvtec_ad,zipper,spalwinnn,nearest,True,-1,1,True,0.9280462265014648,0.9378112554550171
visa,candle,spalwinnn,nearest,True,-1,1,True,0.9433000683784485,0.9516728520393372
visa,capsules,spalwinnn,nearest,True,-1,1,True,0.6796666979789734,0.6418189406394958
visa,cashew,spalwinnn,nearest,True,-1,1,True,0.9317999482154846,0.8817288279533386
visa,chewinggum,spalwinnn,nearest,True,-1,1,True,0.9944000244140625,0.7812997102737427
visa,fryum,spalwinnn,nearest,True,-1,1,True,0.9019999504089355,0.8166694045066833
visa,macaroni1,spalwinnn,nearest,True,-1,1,True,0.8781500458717346,0.9177597165107727
visa,macaroni2,spalwinnn,nearest,True,-1,1,True,0.7491000294685364,0.7536992430686951
visa,pcb1,spalwinnn,nearest,True,-1,1,True,0.9288999438285828,0.873629629611969
visa,pcb2,spalwinnn,nearest,True,-1,1,True,0.9470000267028809,0.8813081979751587
visa,pipe_fryum,spalwinnn,nearest,True,-1,1,True,0.9823999404907227,0.9332913756370544
mvtec_ad,bottle,spalwinnn,nearest,True,-1,5,False,1.0,0.9408770203590393
mvtec_ad,cable,spalwinnn,nearest,True,-1,5,False,0.9630809426307678,0.9154489040374756
mvtec_ad,capsule,spalwinnn,nearest,True,-1,5,False,0.9848424792289734,0.9383341073989868
mvtec_ad,carpet,spalwinnn,nearest,True,-1,5,False,0.9823434352874756,0.9466913342475891
mvtec_ad,grid,spalwinnn,nearest,True,-1,5,False,0.9841269850730896,0.9061995148658752
mvtec_ad,hazelnut,spalwinnn,nearest,True,-1,5,False,0.995357096195221,0.9492324590682983
mvtec_ad,leather,spalwinnn,nearest,True,-1,5,False,0.9993206262588501,0.9692615270614624
mvtec_ad,metal_nut,spalwinnn,nearest,True,-1,5,False,0.9970674514770508,0.9386559128761292
mvtec_ad,pill,spalwinnn,nearest,True,-1,5,False,0.9252591729164124,0.9517624974250793
mvtec_ad,screw,spalwinnn,nearest,True,-1,5,False,0.9815536737442017,0.961919903755188
mvtec_ad,tile,spalwinnn,nearest,True,-1,5,False,0.9902597665786743,0.8135786056518555
mvtec_ad,toothbrush,spalwinnn,nearest,True,-1,5,False,0.9555554986000061,0.9146040678024292
mvtec_ad,transistor,spalwinnn,nearest,True,-1,5,False,0.9937500953674316,0.9496702551841736
mvtec_ad,wood,spalwinnn,nearest,True,-1,5,False,0.9859648942947388,0.8775364756584167
mvtec_ad,zipper,spalwinnn,nearest,True,-1,5,False,0.9438024759292603,0.9403207302093506
visa,candle,spalwinnn,nearest,True,-1,5,False,0.9550999999046326,0.9547335505485535
visa,capsules,spalwinnn,nearest,True,-1,5,False,0.6951667070388794,0.706100583076477
visa,cashew,spalwinnn,nearest,True,-1,5,False,0.9631999731063843,0.8957304358482361
visa,chewinggum,spalwinnn,nearest,True,-1,5,False,0.9955999851226807,0.8008808493614197
visa,fryum,spalwinnn,nearest,True,-1,5,False,0.9120000004768372,0.8363010883331299
visa,macaroni1,spalwinnn,nearest,True,-1,5,False,0.9097000360488892,0.9327125549316406
visa,macaroni2,spalwinnn,nearest,True,-1,5,False,0.7820499539375305,0.8446224927902222
visa,pcb1,spalwinnn,nearest,True,-1,5,False,0.9368000030517578,0.8821293711662292
visa,pcb2,spalwinnn,nearest,True,-1,5,False,0.9570000171661377,0.889207124710083
visa,pipe_fryum,spalwinnn,nearest,True,-1,5,False,0.990399956703186,0.9397715926170349
mvtec_ad,bottle,spalwinnn,nearest,True,-1,5,True,1.0,0.9408772587776184
mvtec_ad,cable,spalwinnn,nearest,True,-1,5,True,0.9630809426307678,0.9154489040374756
mvtec_ad,capsule,spalwinnn,nearest,True,-1,5,True,0.9848424792289734,0.9383318424224854
mvtec_ad,carpet,spalwinnn,nearest,True,-1,5,True,0.9823434352874756,0.9466913342475891
mvtec_ad,grid,spalwinnn,nearest,True,-1,5,True,0.9841269850730896,0.9061995148658752
mvtec_ad,hazelnut,spalwinnn,nearest,True,-1,5,True,0.995357096195221,0.949232280254364
mvtec_ad,leather,spalwinnn,nearest,True,-1,5,True,0.9993206262588501,0.969261646270752
mvtec_ad,metal_nut,spalwinnn,nearest,True,-1,5,True,0.9970674514770508,0.9386560320854187
mvtec_ad,pill,spalwinnn,nearest,True,-1,5,True,0.9252591729164124,0.9517624974250793
mvtec_ad,screw,spalwinnn,nearest,True,-1,5,True,0.9815536737442017,0.961919903755188
mvtec_ad,tile,spalwinnn,nearest,True,-1,5,True,0.9902597665786743,0.813578724861145
mvtec_ad,toothbrush,spalwinnn,nearest,True,-1,5,True,0.9555554986000061,0.9146043658256531
mvtec_ad,transistor,spalwinnn,nearest,True,-1,5,True,0.9937500953674316,0.9496700763702393
mvtec_ad,wood,spalwinnn,nearest,True,-1,5,True,0.9859648942947388,0.8775364756584167
mvtec_ad,zipper,spalwinnn,nearest,True,-1,5,True,0.9438024759292603,0.9403207302093506
visa,candle,spalwinnn,nearest,True,-1,5,True,0.9550999999046326,0.9547334313392639
visa,capsules,spalwinnn,nearest,True,-1,5,True,0.6951667070388794,0.7061007618904114
visa,cashew,spalwinnn,nearest,True,-1,5,True,0.9631999731063843,0.8957305550575256
visa,chewinggum,spalwinnn,nearest,True,-1,5,True,0.9955999851226807,0.8008808493614197
visa,fryum,spalwinnn,nearest,True,-1,5,True,0.9120000004768372,0.8363009691238403
visa,macaroni1,spalwinnn,nearest,True,-1,5,True,0.9097000360488892,0.9327123761177063
visa,macaroni2,spalwinnn,nearest,True,-1,5,True,0.7820499539375305,0.8446221351623535
visa,pcb1,spalwinnn,nearest,True,-1,5,True,0.9368000030517578,0.8821293711662292
visa,pcb2,spalwinnn,nearest,True,-1,5,True,0.9570000171661377,0.8892072439193726
visa,pipe_fryum,spalwinnn,nearest,True,-1,5,True,0.990399956703186,0.9397717714309692
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,1,False,0.9888888597488403,0.9491860270500183
mvtec_ad,cable,spalwinnn,bilinear,False,-1,1,False,0.716454267501831,0.8515288829803467
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,1,False,0.8506182432174683,0.9354718327522278
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,1,False,0.9554574489593506,0.9504573345184326
mvtec_ad,grid,spalwinnn,bilinear,False,-1,1,False,0.8529657125473022,0.8518832325935364
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,1,False,0.9846428632736206,0.949398934841156
mvtec_ad,leather,spalwinnn,bilinear,False,-1,1,False,0.9891303777694702,0.9789206981658936
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,1,False,0.9535679817199707,0.9343020915985107
mvtec_ad,pill,spalwinnn,bilinear,False,-1,1,False,0.8398799300193787,0.9458322525024414
mvtec_ad,screw,spalwinnn,bilinear,False,-1,1,False,0.8995696306228638,0.9541493058204651
mvtec_ad,tile,spalwinnn,bilinear,False,-1,1,False,0.9040403962135315,0.7444848418235779
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,1,False,0.9611111283302307,0.9407050013542175
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,1,False,0.9149999618530273,0.9171849489212036
mvtec_ad,wood,spalwinnn,bilinear,False,-1,1,False,0.972806990146637,0.9072054624557495
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,1,False,0.8054096698760986,0.9386041164398193
visa,candle,spalwinnn,bilinear,False,-1,1,False,0.847599983215332,0.9469451904296875
visa,capsules,spalwinnn,bilinear,False,-1,1,False,0.7174999713897705,0.7436960339546204
visa,cashew,spalwinnn,bilinear,False,-1,1,False,0.8902000188827515,0.8325729966163635
visa,chewinggum,spalwinnn,bilinear,False,-1,1,False,0.9771999716758728,0.6648672223091125
visa,fryum,spalwinnn,bilinear,False,-1,1,False,0.9133999943733215,0.8369423747062683
visa,macaroni1,spalwinnn,bilinear,False,-1,1,False,0.8971999883651733,0.924872100353241
visa,macaroni2,spalwinnn,bilinear,False,-1,1,False,0.7576999664306641,0.76432204246521
visa,pcb1,spalwinnn,bilinear,False,-1,1,False,0.9269999265670776,0.889254093170166
visa,pcb2,spalwinnn,bilinear,False,-1,1,False,0.9082000255584717,0.8984712362289429
visa,pipe_fryum,spalwinnn,bilinear,False,-1,1,False,0.9690000414848328,0.9337611794471741
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,1,True,0.9888888597488403,0.9491862654685974
mvtec_ad,cable,spalwinnn,bilinear,False,-1,1,True,0.716454267501831,0.8515288829803467
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,1,True,0.8506182432174683,0.9354721307754517
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,1,True,0.9554574489593506,0.9504573345184326
mvtec_ad,grid,spalwinnn,bilinear,False,-1,1,True,0.8529657125473022,0.8518832325935364
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,1,True,0.9846428632736206,0.949398934841156
mvtec_ad,leather,spalwinnn,bilinear,False,-1,1,True,0.9891303777694702,0.9789207577705383
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,1,True,0.9535679817199707,0.9343020915985107
mvtec_ad,pill,spalwinnn,bilinear,False,-1,1,True,0.8398799300193787,0.9458321332931519
mvtec_ad,screw,spalwinnn,bilinear,False,-1,1,True,0.8995696306228638,0.9541493058204651
mvtec_ad,tile,spalwinnn,bilinear,False,-1,1,True,0.9040403962135315,0.7444852590560913
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,1,True,0.9611111283302307,0.9407051801681519
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,1,True,0.9149999618530273,0.9171850681304932
mvtec_ad,wood,spalwinnn,bilinear,False,-1,1,True,0.972806990146637,0.9072054624557495
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,1,True,0.8054096698760986,0.9386041164398193
visa,candle,spalwinnn,bilinear,False,-1,1,True,0.847599983215332,0.9469451904296875
visa,capsules,spalwinnn,bilinear,False,-1,1,True,0.7174999713897705,0.7436960935592651
visa,cashew,spalwinnn,bilinear,False,-1,1,True,0.8902000188827515,0.8325724005699158
visa,chewinggum,spalwinnn,bilinear,False,-1,1,True,0.9771999716758728,0.6648671627044678
visa,fryum,spalwinnn,bilinear,False,-1,1,True,0.9133999943733215,0.8369423151016235
visa,macaroni1,spalwinnn,bilinear,False,-1,1,True,0.8971999883651733,0.9248721599578857
visa,macaroni2,spalwinnn,bilinear,False,-1,1,True,0.7576999664306641,0.7643223404884338
visa,pcb1,spalwinnn,bilinear,False,-1,1,True,0.9269999265670776,0.889254093170166
visa,pcb2,spalwinnn,bilinear,False,-1,1,True,0.9082000255584717,0.8984711766242981
visa,pipe_fryum,spalwinnn,bilinear,False,-1,1,True,0.9690000414848328,0.9337611794471741
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,5,False,0.9952380657196045,0.9492418766021729
mvtec_ad,cable,spalwinnn,bilinear,False,-1,5,False,0.7992877960205078,0.8693184852600098
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,5,False,0.9557239413261414,0.9436393976211548
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,5,False,0.9478330612182617,0.9433692693710327
mvtec_ad,grid,spalwinnn,bilinear,False,-1,5,False,0.8730159401893616,0.9024441242218018
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,5,False,0.9907142519950867,0.9532788395881653
mvtec_ad,leather,spalwinnn,bilinear,False,-1,5,False,0.9894700646400452,0.9777328968048096
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,5,False,0.9843597412109375,0.9414738416671753
mvtec_ad,pill,spalwinnn,bilinear,False,-1,5,False,0.8698855042457581,0.9526055455207825
mvtec_ad,screw,spalwinnn,bilinear,False,-1,5,False,0.9688460230827332,0.9685671329498291
mvtec_ad,tile,spalwinnn,bilinear,False,-1,5,False,0.9123376607894897,0.7376911640167236
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,5,False,0.9388888478279114,0.938908576965332
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,5,False,0.934166669845581,0.9255379438400269
mvtec_ad,wood,spalwinnn,bilinear,False,-1,5,False,0.9815789461135864,0.9037205576896667
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,5,False,0.8663340210914612,0.9426778554916382
visa,candle,spalwinnn,bilinear,False,-1,5,False,0.8979000449180603,0.9516717791557312
visa,capsules,spalwinnn,bilinear,False,-1,5,False,0.7443333864212036,0.819862961769104
visa,cashew,spalwinnn,bilinear,False,-1,5,False,0.9193999767303467,0.838648796081543
visa,chewinggum,spalwinnn,bilinear,False,-1,5,False,0.9742000102996826,0.6892125606536865
visa,fryum,spalwinnn,bilinear,False,-1,5,False,0.943399965763092,0.8640117049217224
visa,macaroni1,spalwinnn,bilinear,False,-1,5,False,0.9500000476837158,0.9432679414749146
visa,macaroni2,spalwinnn,bilinear,False,-1,5,False,0.8622000217437744,0.8700063824653625
visa,pcb1,spalwinnn,bilinear,False,-1,5,False,0.9513999819755554,0.9080745577812195
visa,pcb2,spalwinnn,bilinear,False,-1,5,False,0.9419000148773193,0.9111899733543396
visa,pipe_fryum,spalwinnn,bilinear,False,-1,5,False,0.989799976348877,0.943112850189209
mvtec_ad,bottle,spalwinnn,bilinear,False,-1,5,True,0.9952380657196045,0.9492419958114624
mvtec_ad,cable,spalwinnn,bilinear,False,-1,5,True,0.7992877960205078,0.8693184852600098
mvtec_ad,capsule,spalwinnn,bilinear,False,-1,5,True,0.9557239413261414,0.9436426162719727
mvtec_ad,carpet,spalwinnn,bilinear,False,-1,5,True,0.9478330612182617,0.9433692693710327
mvtec_ad,grid,spalwinnn,bilinear,False,-1,5,True,0.8730159401893616,0.9024441242218018
mvtec_ad,hazelnut,spalwinnn,bilinear,False,-1,5,True,0.9907142519950867,0.9532787203788757
mvtec_ad,leather,spalwinnn,bilinear,False,-1,5,True,0.9894700646400452,0.9777328968048096
mvtec_ad,metal_nut,spalwinnn,bilinear,False,-1,5,True,0.9843597412109375,0.9414739012718201
mvtec_ad,pill,spalwinnn,bilinear,False,-1,5,True,0.8698855042457581,0.952605128288269
mvtec_ad,screw,spalwinnn,bilinear,False,-1,5,True,0.9688460230827332,0.9685671329498291
mvtec_ad,tile,spalwinnn,bilinear,False,-1,5,True,0.9123376607894897,0.7376905083656311
mvtec_ad,toothbrush,spalwinnn,bilinear,False,-1,5,True,0.9388888478279114,0.9389085173606873
mvtec_ad,transistor,spalwinnn,bilinear,False,-1,5,True,0.934166669845581,0.9255380034446716
mvtec_ad,wood,spalwinnn,bilinear,False,-1,5,True,0.9815789461135864,0.9037208557128906
mvtec_ad,zipper,spalwinnn,bilinear,False,-1,5,True,0.8663340210914612,0.9426778554916382
visa,candle,spalwinnn,bilinear,False,-1,5,True,0.8979000449180603,0.9516717791557312
