dataset,category,model,image_AUROC,pixel_AUPRO
mvtec_ad,toothbrush,lwinnn,0.9416666030883789,0.9226030111312866
mvtec_ad,transistor,lwinnn,0.9941667318344116,0.9489961266517639
mvtec_ad,wood,lwinnn,0.9868420362472534,0.8852817416191101
mvtec_ad,zipper,lwinnn,0.9522058963775635,0.943251371383667
visa,capsules,lwinnn,0.6961666941642761,0.7664105892181396
visa,cashew,lwinnn,0.9778000116348267,0.8930826187133789
visa,chewinggum,lwinnn,0.9919999837875366,0.7925452589988708
visa,fryum,lwinnn,0.9232000112533569,0.8567594289779663
visa,macaroni1,lwinnn,0.9326999187469482,0.9373812079429626
visa,macaroni2,lwinnn,0.7921000123023987,0.8923386931419373
visa,pcb1,lwinnn,0.9512999057769775,0.9031828045845032
visa,pcb2,lwinnn,0.9627999663352966,0.9021209478378296
visa,pcb3,lwinnn,0.9719801545143127,0.882563054561615
visa,pcb4,lwinnn,0.6355445384979248,0.401314377784729
visa,pipe_fryum,lwinnn,0.9923999905586243,0.9439529776573181
mvtec_ad,bottle,patchcore,0.5,nan
mvtec_ad,toothbrush,patchcore,0.8916667103767395,0.8840323686599731
mvtec_ad,wood,patchcore,0.5,nan
mvtec_ad,bottle,patchcore,0.5,nan
mvtec_ad,bottle,spade,0.9722222089767456,0.9475203156471252
mvtec_ad,cable,spade,0.5518178343772888,0.8399039506912231
mvtec_ad,capsule,spade,0.6936578154563904,0.9351784586906433
mvtec_ad,carpet,spade,0.7259229421615601,0.9479652047157288
mvtec_ad,grid,spade,0.5764411091804504,0.8414487838745117
mvtec_ad,hazelnut,spade,0.8421428203582764,0.9494808912277222
mvtec_ad,leather,spade,0.8648097515106201,0.9799833297729492
mvtec_ad,bottle,spade,0.9722222089767456,0.9475203156471252
mvtec_ad,cable,spade,0.5518178343772888,0.8399039506912231
mvtec_ad,capsule,spade,0.6936578154563904,0.9351784586906433
mvtec_ad,carpet,spade,0.7259229421615601,0.9479652047157288
mvtec_ad,grid,spade,0.5764411091804504,0.8414487838745117
mvtec_ad,hazelnut,spade,0.8421428203582764,0.9494808912277222
mvtec_ad,leather,spade,0.8648097515106201,0.9799833297729492
mvtec_ad,metal_nut,spade,0.4824047088623047,0.925748884677887
mvtec_ad,pill,spade,0.8232406377792358,0.937715470790863
mvtec_ad,screw,spade,0.8171756267547607,0.9572725296020508
mvtec_ad,tile,spade,0.9581530094146729,0.7098577618598938
mvtec_ad,toothbrush,spade,0.9166666269302368,0.9470478296279907
mvtec_ad,transistor,spade,0.7233332991600037,0.9048140645027161
mvtec_ad,wood,spade,0.9350878596305847,0.90853351354599
mvtec_ad,zipper,spade,0.7733718156814575,0.9364755153656006
visa,capsules,spade,0.6256666779518127,0.751886785030365
visa,cashew,spade,0.7003999948501587,0.8550480604171753
visa,fryum,spade,0.821399986743927,0.8446792960166931
visa,pipe_fryum,spade,0.6693999767303467,0.9369271993637085
mvtec_ad,bottle,patchcore,1.0,0.945501446723938
mvtec_ad,cable,patchcore,0.9833208918571472,0.9307543635368347
mvtec_ad,capsule,patchcore,0.9916234612464905,0.9349380731582642
mvtec_ad,carpet,patchcore,0.986356258392334,0.9483629465103149
mvtec_ad,grid,patchcore,0.9899749159812927,0.9136341214179993
mvtec_ad,hazelnut,patchcore,0.9999999403953552,0.953269898891449
mvtec_ad,leather,patchcore,1.0,0.9756473302841187
mvtec_ad,metal_nut,patchcore,0.997556209564209,0.9412074685096741
mvtec_ad,pill,patchcore,0.9462629556655884,0.9512701630592346
mvtec_ad,screw,patchcore,0.9553186893463135,0.9384175539016724
mvtec_ad,tile,patchcore,1.0,0.8636518120765686
mvtec_ad,toothbrush,patchcore,0.9194443821907043,0.8843770027160645
mvtec_ad,transistor,patchcore,0.9920833706855774,0.9458126425743103
mvtec_ad,wood,patchcore,0.9868420958518982,0.8855018615722656
mvtec_ad,zipper,patchcore,0.9755777716636658,0.9343001246452332
